edx-3,edx,harvard university,remote work revolution for everyone,https://www.edx.org/learn/remote-work/harvard-university-remote-work-revolution-for-everyone?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=3&results_level=second-level-results&term=&objectid=course-4d67e5fe-1f51-4f7c-a523-d545cc87fc78&campaign=remote+work+revolution+for+everyone&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,in remote work revolution for everyone you will learn to excel in the virtual-work landscape. you will learn how to build trust increase productivity use digital tools intelligently and remain fully aligned with your remote team.,4.7,5,61,-->introductory,3 weeks,customer relationship building - telecommuting,none,free 
edx-4,edx,harvard university,cs50's introduction to computer science,https://www.edx.org/learn/computer-science/harvard-university-cs50-s-introduction-to-computer-science?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=4&results_level=second-level-results&term=&objectid=course-da1b2400-322b-459b-97b0-0c557f05d017&campaign=cs50%27s+introduction+to+computer+science&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,an introduction to the intellectual enterprises of computer science and the art of programming.,none,none,none,-->introductory,12 weeks,data structures - finance - security software - hypertext markup language (html) - cryptography - javascript (programming language) - c (programming language) - algorithms - cascading style sheets (css) - computer science - forensic sciences - python (programming language) - resource management - sql (programming language),none,free 
edx-5,edx,ibm,data visualization and building dashboards with excel and cognos,https://www.edx.org/learn/data-visualization/ibm-data-visualization-and-building-dashboards-with-excel-and-cognos?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=5&results_level=second-level-results&term=&objectid=course-fa4317f9-e35c-4c7a-b5ef-a14afa1b356d&campaign=data+visualization+and+building+dashboards+with+excel+and+cognos&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,build the fundamental knowledge necessary to use excel and ibm cognos analytics to create data visualizations and to create dashboards containing those visualizations to help tell a lucid story about data.,4.3,5,27,-->introductory,4 weeks,microsoft excel - spreadsheets - ibm cognos business intelligence - data analysis - data visualization,none,free 
edx-6,edx,technische universität münchen,six sigma part 2: analyze improve control,https://www.edx.org/learn/six-sigma/technische-universitat-munchen-six-sigma-analyze-improve-control?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=6&results_level=second-level-results&term=&objectid=course-50f33f6f-be42-43d2-9ccc-d5c5aedbf4fd&campaign=six+sigma+part+2%3a+analyze%2c+improve%2c+control&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how to statistically analyze process data to determine the root cause and propose solutions for process problems to implement quality management tools such as 8d and the 5 whys and to understand the concept of design for six sigma (dfss).,4.8,5,23,-->introductory,8 weeks,eight disciplines problem solving (8d) - lean six sigma - design for six sigma - lean manufacturing - quality improvement - six sigma green belt certification - six sigma methodology - quality management - lean six sigma green belt - control chart - six sigma yellow belt - statistical process controls - confidence intervals - statistics,none,free 
edx-7,edx,harvard university,cs50's introduction to programming with python,https://www.edx.org/learn/python/harvard-university-cs50-s-introduction-to-programming-with-python?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=7&results_level=second-level-results&term=&objectid=course-2cc794d0-316d-42f7-bbfd-25c34e4cd5df&campaign=cs50%27s+introduction+to+programming+with+python&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,an introduction to programming using python a popular language for general-purpose programming data science web programming and more.,none,none,none,-->introductory,10 weeks,regular expressions - data science - python (programming language) - sql (programming language) - computer science - javascript (programming language) - personal computers - c (programming language) - debugging - boolean expression - web development - unit testing - web browsers,none,free 
edx-8,edx,ibm,analyzing data with excel,https://www.edx.org/learn/excel/ibm-analyzing-data-with-excel?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=8&results_level=second-level-results&term=&objectid=course-256bcc7d-5d2f-4053-b09a-22b48e058798&campaign=analyzing+data+with+excel&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,build the fundamental knowledge required to use excel spreadsheets to perform basic data analysis. the course covers the basic workings and key features of excel to help students analyze their data.,4.4,5,113,-->introductory,5 weeks,data science - business marketing - spreadsheets - data cleansing - data wrangling - google sheets - web browsers - pivot tables and charts - microsoft excel - data analysis,none,free 
edx-9,edx,university of pennsylvania,the science of generosity: do good…feel good,https://www.edx.org/learn/humanities/university-of-pennsylvania-the-science-of-generosity-do-good-feel-good?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=9&results_level=second-level-results&term=&objectid=course-83991f62-3401-48f2-9b46-f4a76692794c&campaign=the+science+of+generosity%3a+do+good%e2%80%a6feel+good&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,explore how generosity can increase your own happiness and make a difference in the communities around you.,none,none,none,-->introductory,4 weeks,none,none,free 
edx-10,edx,babson college,entrepreneurial operations: launching a startup,https://www.edx.org/learn/entrepreneurship/babson-college-entrepreneurial-operations-launching-a-startup?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=10&results_level=second-level-results&term=&objectid=course-002fcc00-5258-4760-ae83-8e8f1280e3bd&campaign=entrepreneurial+operations%3a+launching+a+startup&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,optimize your business for successby learning the fundamentals of entrepreneurial operations.,4.4,5,5,-->intermediate,4 weeks,operations,none,free 
edx-11,edx,indian institute of management bangalore,marketing management,https://www.edx.org/learn/marketing-management/indian-institute-of-management-bangalore-marketing-management?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=11&results_level=second-level-results&term=&objectid=course-b1e08c5c-4648-4b22-bb22-7b477fcf88d1&campaign=marketing+management&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how to effectively apply marketing management theories and practices including the marketing mix through real-world business scenarios.,4.2,5,31,-->intermediate,9 weeks,management consulting - marketing - marketing mix - customer satisfaction - marketing management - customer service,none,free 
edx-12,edx,university of california berkeley,the foundations of happiness at work,https://www.edx.org/learn/happiness/university-of-california-berkeley-the-foundations-of-happiness-at-work?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=12&results_level=second-level-results&term=&objectid=course-a00ec61d-e2db-45c8-92c9-4727056c2f4a&campaign=the+foundations+of+happiness+at+work&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn why happiness at work matters and how to increase it within yourself and across your organization.,4.5,5,19,-->introductory,4 weeks,innovation,none,free 
edx-13,edx,the world wide web consortium (w3c),introduction to web accessibility,https://www.edx.org/learn/web-accessibility/the-world-wide-web-consortium-w3c-introduction-to-web-accessibility?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=13&results_level=second-level-results&term=&objectid=course-8ac6f7ff-0ff9-4894-a5f3-cc34fc5768fa&campaign=introduction+to+web+accessibility&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,get a strong foundation in digital accessibility to make your websites and apps work well for people with disabilities meet international standards and provide a better user experience for everyone.,4.4,5,36,-->introductory,4 weeks,web accessibility - international standards - information technology - assistive technology - web content accessibility guidelines - web accessibility initiative - cooperation - rich internet application - user experience,none,free 
edx-14,edx,imperial college london,coaching skills for learner-centred conversations,https://www.edx.org/learn/coaching/imperial-college-london-coaching-skills-for-learner-centred-conversations?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=14&results_level=second-level-results&term=&objectid=course-4145aa87-e1bf-4f84-b6c9-63ef0771e829&campaign=coaching+skills+for+learner-centred+conversations&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,using coaching approaches in your educational conversations will help you support learners to really maximise their potential as you become an even more effective and inspiring educator. over these next four modules you will become much more familiar with some key coaching principles and skills and will be equipped to start applying these in your own educational contexts.,4.5,5,20,-->introductory,4 weeks,life coaching,none,free 
edx-15,edx,university system of maryland,creating innovative business models,https://www.edx.org/learn/business-model/university-system-of-maryland-creating-innovative-business-models?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=15&results_level=second-level-results&term=&objectid=course-eacd1533-14d5-4251-903c-bee5708a5bf6&campaign=creating+innovative+business+models&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,build your capabilities to create a value proposition team strategy market strategy and financial strategy to transform your ideas into a startup company or innovative corporate venture,4.7,5,8,-->introductory,4 weeks,value propositions - financial strategy - financial modeling - innovation - marketing strategies,none,free 
edx-16,edx,australian national university,greatest unsolved mysteries of the universe,https://www.edx.org/learn/astrophysics/australian-national-university-greatest-unsolved-mysteries-of-the-universe?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=16&results_level=second-level-results&term=&objectid=course-b91a36c0-1e7a-4b64-908a-3886d0b13cb7&campaign=greatest+unsolved+mysteries+of+the+universe&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,exploring the biggest mysteries of modern astrophysics.,4.9,5,17,-->intermediate,9 weeks,astrophysics,none,free 
edx-17,edx,the smithsonian institution,interdisciplinary teaching with museum objects,https://www.edx.org/learn/teaching-strategies/the-smithsonian-institution-interdisciplinary-teaching-with-museum-objects?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=17&results_level=second-level-results&term=&objectid=course-af184b03-15a3-4977-9cee-87f051dc810d&campaign=interdisciplinary+teaching+with+museum+objects&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,educators from four smithsonian museums will explore connections among their collections and model teaching strategies that participants can implement with their students whether online or in the classroom.,none,none,none,-->introductory,14 weeks,african-american history - interdisciplinary teaching,none,free 
edx-18,edx,the national university of singapore,intercultural communication at work – land the job and do it well,https://www.edx.org/learn/business-communications/the-national-university-of-singapore-intercultural-communication-at-work-land-the-job-and-do-it-well?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=18&results_level=second-level-results&term=&objectid=course-ef87f574-3c2d-406b-9c76-b5865e7220a0&campaign=intercultural+communication+at+work+%e2%80%93+land+the+job+and+do+it+well&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,leveraging a holistic understanding of intelligence emotional cultural and adversity quotients this course guides job applicants in resume writing interview skills and professional communication skills for teamwork conflict management negotiation and presentation,none,none,none,intermediate,6 weeks,resilience - intercultural communication - relationship building - negotiation - teamwork - cultural sensitivity - management - conflict management - personal branding - emotional intelligence - presentations - writing,none,free 
edx-19,edx,the university of maryland college park,data science and agile systems for product management,https://www.edx.org/learn/product-management/the-university-of-maryland-college-park-data-science-and-agile-systems-for-product-management?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=19&results_level=second-level-results&term=&objectid=course-eb57cb64-2f14-4a7e-8626-914cde2b06d0&campaign=data+science+and+agile+systems+for+product+management&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,deliver faster higher quality and fault-tolerant products regardless of industry using the latest in agile devops and data science.,4.6,5,5,-->intermediate,4 weeks,product management - influencing skills - operations - automation - data science - design and technology - self service technologies - data management - data collection - modularity - devops - fault tolerance - agile methodology,none,free 
edx-20,edx,imperial college business school,climate change: financial risks and opportunities,https://www.edx.org/learn/climate-change/imperial-college-business-school-climate-change-financial-risks-and-opportunities?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=20&results_level=second-level-results&term=&objectid=course-51cf8a23-cffe-4b00-a0e7-badc59927767&campaign=climate+change%3a+financial+risks+and+opportunities&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,explore the risks and opportunities that climate change presents to financial markets hearing from a range of investment industry leaders and scientific researchers.,4.1,5,22,-->intermediate,4 weeks,financial market - investments - capital markets - risk management - finance - financial services,none,paid 
edx-21,edx,university of british columbia,strategies for online teaching and learning,https://www.edx.org/learn/education/university-of-british-columbia-strategies-for-online-teaching-and-learning?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=21&results_level=second-level-results&term=&objectid=course-228e656f-0a00-494f-9233-734cb18761b4&campaign=strategies+for+online+teaching+and+learning&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn strategies for effective and engaging teaching and learning in an online course environment.,3.8,5,12,-->introductory,3 weeks,teaching - online course development - online teaching - pedagogy,none,free 
edx-22,edx,harvard university,exercising leadership: foundational principles,https://www.edx.org/learn/leadership/harvard-university-exercising-leadership-foundational-principles?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=22&results_level=second-level-results&term=&objectid=course-6774d438-134f-4d20-95a2-ea763f59ff23&campaign=exercising+leadership%3a+foundational+principles&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,mobilize people to tackle tough problems and build the capacity to thrive through the dangers of change,4.6,5,402,-->introductory,4 weeks,leadership,none,free 
edx-23,edx,rochester institute of technology,storytelling in the workplace,https://www.edx.org/learn/storytelling/rochester-institute-of-technology-storytelling-in-the-workplace?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=23&results_level=second-level-results&term=&objectid=course-c5e876c0-0a8e-4191-ba43-6c4e6d7a5d35&campaign=storytelling+in+the+workplace&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how to craft messages and narratives that will resonate with your target audience to create your desired outcome.,4.4,5,17,introductory,3 weeks,writing - communications - target audience,none,free 
edx-24,edx,harvard university,cs50's introduction to artificial intelligence with python,https://www.edx.org/learn/artificial-intelligence/harvard-university-cs50-s-introduction-to-artificial-intelligence-with-python?index=product&queryid=7810dd9e3207571ed21fe33451f6441b&position=24&results_level=second-level-results&term=&objectid=course-3a31db71-de8f-45f1-ae65-11981ed9d680&campaign=cs50%27s+introduction+to+artificial+intelligence+with+python&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn to use machine learning in python in this introductory course on artificial intelligence.,none,none,none,-->introductory,7 weeks,algorithms - medical diagnosis - reinforcement learning - machine learning - python (programming language) - intelligent systems - handwriting recognition - search algorithms - artificial intelligence - computer science - machine translation - proofreading - mathematical optimization,none,free 
udacity-1,udacity,udacity,data pipelines with azure,https://www.udacity.com/course/data-pipelines-with-azure--cd11532,course,in this course youâ€™ll learn to build orchestrate automate and monitor data pipelines in azure using azure data factory and pipelines in azure synapse analytics. youâ€™ll build trigger and monitor data pipelines on the azure platform for analytical workloads and run data transformations optimize data flows and work with data pipelines in production.,none,none,none, intermediate,4 weeks,azure data factory -  data pipeline creation -  data pipeline maintenance -  azure pipelines -  data pipeline dags,no experience required,paid 
udacity-2,udacity,udacity,introduction to cybersecurity,https://www.udacity.com/course/intro-to-cybersecurity-nanodegree--nd545,nanodegree program,in this program you will learn how to evaluate maintain and monitor the security of computer systems. youâ€™ll also learn how to assess threats respond to incidents and implement security controls to reduce risk and meet security compliance goals.,4.5,5,115, beginner,3 months,cybersecurity fluency -  vulnerability management -  identity and access management fundamentals -  threat intelligence -  patch management -  cybersecurity risk management -  security architecture fundamentals -  cybersecurity governance -  nist cybersecurity framework -  cybersecurity regulations and standards -  exploit detection -  data privacy regulations -  cis controls -  email security -  cybersecurity business context - threat intelligence -  vulnerability management -  cybersecurity incident response playbooks -  offensive security -  security architecture fundamentals - cryptography -  security information and event management -  systems security -  security assessment -  intrusion protection systems -  firewall rules -  nist 800-series -  firewalls -  data security fundamentals -  network security best practices -  intrusion detection systems -  did framework -  computer networking basics -  network security reports - security auditing -  cybersecurity grc -  cybersecurity business context -  cybersecurity compliance -  cybersecurity risk management -  cybersecurity controls -  cybersecurity policy writing -  stakeholder management -  value-based security risk assessment -  security risk classification -  cybersecurity standards fluency -  security risk remediation -  cybersecurity training strategies,operating system fundamentals- cybersecurity fluency- computer networking basics- command line interface basics,paid 
udacity-3,udacity,udacity,threats, vulnerabilities, and incident response,https://www.udacity.com/course/threats-vulnerabilities-and-incident-response--cd0003,course,cybersecurity breaches happen when a threat is able to successfully exploit a vulnerability within a business. to avoid these attacks security professionals must understand the threats the company is facing including the various threat actors and their motivations. security professionals must also be able to find vulnerabilities that can enable threats to attack through common practices such as vulnerability scanning and penetration testing. finally security professionals should be able to activate and follow incident response procedures to address cybersecurity incidents and breaches. ultimately during this course students will learn how to identify security threats and gaps fix issues and respond to inevitable attacks.,none,none,none, beginner,4 weeks,threat intelligence -  vulnerability management -  cybersecurity incident response playbooks -  offensive security -  security architecture fundamentals,cybersecurity fluency- command line interface basics- computer networking basics- operating system fundamentals,paid 
udacity-4,udacity,udacity,cybersecurity foundations,https://www.udacity.com/course/cybersecurity-foundations--cd0001,course,security is embedded in all we do online and is a critical job skill and career field. this foundations course explains security fundamentals including core principles critical security controls and cybersecurity best practices. students will also evaluate specific security techniques used to administer a system that meets industry standards and core controls assess high-level risks vulnerabilities and attack vectors of a sample system and explain ways to establish and maintain the security of different types of computer systems.,none,none,none, beginner,3 weeks,cybersecurity fluency -  vulnerability management -  identity and access management fundamentals -  threat intelligence -  patch management -  cybersecurity risk management -  security architecture fundamentals -  cybersecurity governance -  nist cybersecurity framework -  cybersecurity regulations and standards -  exploit detection -  data privacy regulations -  cis controls -  email security -  cybersecurity business context,operating system fundamentals -  cybersecurity fluency -  computer networking basics,paid 
udacity-5,udacity,udacity,defending and securing systems,https://www.udacity.com/course/defending-and-securing-systems--cd0002,course,in this course students will be exposed to a diverse group of technologies that will provide or enhance the skills needed to enter the cybersecurity field. students will apply best practices of defense in depth to secure computer systems use outputs from security incidents to analyze and improve future network security and search internal systems to determine network vulnerabilities. students will also learn how to recommend mitigations to address common application vulnerabilities and ensure fundamental encryption techniques for securing data at rest and in transit.,none,none,none, beginner,3 weeks,cryptography -  security information and event management -  systems security -  security assessment -  intrusion protection systems -  firewall rules -  nist 800-series -  firewalls -  data security fundamentals -  network security best practices -  intrusion detection systems -  did framework -  computer networking basics -  network security reports,command line interface basics,paid 
udacity-6,udacity,udacity,data architect,https://www.udacity.com/course/data-architect-nanodegree--nd038,nanodegree program,the data architect nanodegree program will be to propel learners to an advanced data professional role as a data architect.,4.5,5,80, advanced,4 months,erds -  data definition language -  data manipulation language -  data storage -  sql crud commands -  crow's foot notation -  data ingestion -  database normalization -  data governance fluency -  physical erds -  data architecture fluency -  logical erds -  database schemas -  3rd normal form -  database performance -  database flexibility -  conceptual erds -  postgresql -  database scalability -  lucidchart -  etl -  crud model - data architecture fluency -  data staging -  data ingestion -  star schemas -  elt -  erds -  sql queries -  database normalization -  data cleaning -  database schemas -  data dictionaries -  snowflake schemas -  data definition -  online transactional processing models -  operational data store models -  online analytical processing models - big data fluency -  distributed data processing -  data lake management -  database fundamentals -  database scalability -  hdfs -  data format fundamentals -  nosql -  hadoop -  database frameworks -  data lake design patterns -  nosql data models -  data lakes -  acid properties -  distributed data storage -  amazon dynamodb -  cap theorem -  big data business context - master data management -  data quality assessment -  metadata management -  data governance fluency -  data governance business context -  enterprise data models -  metadata management systems -  data profiling -  data cleaning -  conceptual erds -  logical erds,intermediate sql- relational database basics- json- etl- command line interface basics- basic computer programming- basic sql,paid 
udacity-7,udacity,udacity,designing data systems,https://www.udacity.com/course/designing-data-systems--cd0032,course,in this course students will learn about the major components in architecting an enterprise data system by actually designing a staging area operational data store and data warehouse. students will learn the importance of creating business requirements and data artifacts that define the data in a "single version of truth." from ingesting data into a staging database moving the data to the operational data store where data is transformed to ultimately accessing the data warehouse. students will learn how the data warehouse helps eliminate data silos and bring data from across the enterprise into one central system which can be governed and accessible by anyone in the enterprise to understand and analyze intelligent insights to address business challenges and opportunities.,none,none,none, advanced,4 weeks,data architecture fluency -  data staging -  data ingestion -  star schemas -  elt -  erds -  sql queries -  database normalization -  data cleaning -  database schemas -  data dictionaries -  snowflake schemas -  data definition -  online transactional processing models -  operational data store models -  online analytical processing models,json -  relational database basics -  intermediate sql,paid 
udacity-8,udacity,udacity,digital arts foundations,https://www.udacity.com/course/digital-arts-foundation--nd549,nanodegree program,this nanodegree explores digital art and graphic design through software like canva focusing on 2d shapes layout and mondrian-inspired compositions. it covers color theory rgb and hex codes using adobe color for custom themes. we'll examine the printing press's impact typography and typeface selection. we will also delve into texture space and spatial depth in art learn about balance and scale in composition and explore symmetry and asymmetry. furthermore we'll learn about contrast and pattern movement rhythm emphasis and visual hierarchy in design. we will also learn about unity including gestalt principles and design brief analysis. in the final project you will design a vector-based poster for your social media website showcasing your graphic design skills.,none,none,none, beginner,4 weeks,visual design principles -  canva -  visual design elements,canva -  visual design principles -  visual design elements,paid 
